Key,English,简体中文,日本語,한국어,русский,Español,Português Brasileiro,Deutsch,Français,Nederlands,Svenska
UI.Start,Start game,开始游戏,,,Начать игру,Iniciar juego,Iniciar jogo,Spiel starten,Commencer le jeu,Start het spel,
UI.Settings,Settings,设置,,,Настройки,Ajustes,Configurações,Einstellungen,Paramètres,Instellingen,
UI.Exit,Exit,出口,,,Выход,Salida,Saída,Ausfahrt,Sortie,Uitgang,
UI.Resume,Resume Game,继续游戏,,,Возобновить игру,Reanudar el juego,Retomar o jogo,Spiel fortsetzen,Reprendre le jeu,Hervat het spel,Fortsätt
UI.New,New Game,新游戏,,,Новая игра,Nuevo juego,Novo jogo,Neues Spiel,Nouveau jeu,Nieuw spel,Nytt spel
UI.Back,Back,返回,戻る,뒤로,Назад,Volver,Voltar,Zurück,Retour,Terug,Tillbaka
UI.MainMenu,Main Menu,主菜单,,,Главное меню,Menú principal,Menu principal,Hauptmenü,Menu principal,Hoofdmenu,
UI.Paused,Paused,暂停,,,Приостановлено,En pausa,Em pausa,Angehalten,En pause,Gepauzeerd,
UI.Close,Close,,,,,,,,,Sluiten,Stäng
UI.Language,English,简体中文,日本語,한국어,русский,Español,Português Brasileiro,Deutsch,Français,Nederlands,Svenska
