Key,English,Description
U.Locked,Upgrade Locked!,
U.Locked.D,Upgrade available in full version,
U.LaserDamage,Laser Damage,
U.LaserRange,Laser Range,
U.LaserHandling,Laser Handling,
U.LaserCritChance,Laser Crit Chance,
U.LaserCritDamage,Laser Crit Damage,
U.LaserChain,Laser Chain,
U.LaserChain.Amount,,
U.LaserChain.Chance,,
U.LaserBlast,Laser Blast,
U.LaserBlast.D,Emits a strong laser beam when activated with [button],
U.LaserBlast.Range,Laser Blast Range,
U.LaserBlast.Duration,Laser Blast Duration,
U.LaserBlast.Damage,Laser Blast Damage,
U.LaserBlast.Cooldown,Laser Blast Cooldown,
U.MaxSpeed,Max Speed,
U.MovementControl,Movement Control,
U.Magnetism.Strength,Magnetism Strength,
U.Magnetism.Range,Magnetism Range,
U.OxygenCapacity,Oxygen Capacity,
U.Dash,Dash,
U.TransferSpeed,Transfer Speed,
U.CableUpgrade,Cable Upgrade,
U.CableUpgrade.D,Unlocks submarine movement,
U.MaxOxygen,Oxygen Capacity,
U.Ore.Stone,Stone Yield,
U.Ore.Copper,Copper Yield,
U.Ore.Silver,Silver Yield,
U.Ore.Gold,Gold Yield,
