Key,English
U.LazerDamage,Lazer Damage
U.LazerRange,Lazer Range
U.LazerHandling,Lazer Handling
U.LazerCritChance,Lazer Crit Chance
U.LazerCritDamage,Lazer Crit Damage
U.LazerChain,Lazer Chain
U.LazerChain.Amount,
U.LazerChain.Chance,
U.LazerBlast,Lazer Blast
U.LazerBlast.Range,Lazer Blast Range
U.LazerBlast.Duration,Lazer Blast Duration
U.LazerBlast.Damage,Lazer Blast Damage
U.LazerBlast.Cooldown,Lazer Blast Cooldown
U.MaxSpeed,Max Speed
U.MovementControl,Movement Control
U.Magnetism.Strength,Magnetism Strength
U.Magnetism.Range,Magnetism Range
U.OxygenCapacity,Oxygen Capacity
U.Dash,Dash
U.TransferSpeed,Transfer Speed
U.CableUpgrade,Cable Upgrade
U.CableUpgrade.D,Unlocks submarine movement
U.MaxOxygen,Oxygen Capacity
U.Ore.Stone,Stone Yield
U.Ore.Copper,Copper Yield
U.Ore.Silver,Silver Yield
U.Ore.Gold,Gold Yield
